,level_0,index,District,Zone,Development Region,Geographical Region,Latitude,Longitude,School_code,School_name,ENGLISH,NEPALI,MATHS,SCIENCE,SOCIAL STUDIES,HEALTH POPULATION AND ENVIRONMENT,TAP,SAP,DISTINCTION,FIRST DIVISION,SECOND DIVISION,THIRD DIVISION,PASS,FAIL,PASS PERCENT
1163,1163,1163,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18011,KUSHESHWOR MA VI BETHAN,24.5,47.2,46.8,37.4,40.8,43.3,75,75,0,8,52,1,61,14,81.3
1164,1164,1164,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18012,KAKLING MA VI DORAMBA,30.5,45.1,61.4,44.0,38.8,35.9,50,50,0,4,43,1,48,2,96.0
1165,1165,1165,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18013,TRIPURESHWAR MA VI DURAGAUN,26.1,46.0,54.2,28.3,37.9,37.8,42,42,0,3,31,2,36,6,85.7
1166,1166,1166,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18014,MAHENDRODAYA MA VI MANTHALI BESI,28.2,55.1,43.5,33.7,47.5,38.0,179,179,3,41,76,1,121,58,67.6
1167,1167,1167,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18015,SHARADA SAN MA VI BABIYAKHARKA,29.4,57.3,54.5,36.1,43.3,74.6,15,15,0,6,9,0,15,0,100.0
1168,1168,1168,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18016,SETI DEVI MA VI SALU,25.0,48.6,35.8,35.4,40.6,34.7,69,69,1,5,34,1,41,28,59.4
1169,1169,1169,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18017,SHARADA MA VI SAWADADA GELU,22.9,44.3,35.2,35.6,42.3,37.9,71,71,0,5,26,2,33,38,46.5
1170,1170,1170,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18018,CHANDESHWARI MA VI PREETY,37.4,43.5,26.8,32.7,39.4,39.2,34,34,0,2,16,1,19,15,55.9
1171,1171,1171,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18019,PASHUPATI MA VI NAGSIWA,22.1,45.4,42.1,33.8,36.3,41.2,29,29,0,1,14,0,15,14,51.7
1172,1172,1172,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18020,NILKANTHESWAR MA VI KATHJOR,18.5,44.5,24.1,33.8,36.2,33.5,33,33,0,0,7,1,8,25,24.2
1173,1173,1173,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18021,KANTHESHWAR MA VI TOKARPUR,27.7,41.6,51.7,43.3,36.0,33.2,39,39,0,6,20,3,29,10,74.4
1174,1174,1174,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18022,MA VI DAHU,30.4,50.9,47.3,41.4,54.6,44.6,34,34,0,10,23,0,33,1,97.1
1175,1175,1175,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18023,KALIKA MA VI LAKHANPUR,33.6,48.1,59.9,36.8,42.2,36.4,41,41,0,7,31,1,39,2,95.1
1176,1176,1176,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18024,KRISHNA BARNESHWAR MA VI MANPUR,27.7,46.4,58.9,49.3,37.7,36.4,70,70,0,15,47,0,62,8,88.6
1177,1177,1177,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18025,KAILESHWAR MA VI GUPTESHWAR,39.4,51.7,47.7,32.0,46.0,40.7,25,25,0,2,22,1,25,0,100.0
1178,1178,1178,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18026,KAMALA DEVI MA VI NAMADI,24.7,45.8,31.3,27.9,39.4,39.9,54,54,0,4,22,6,32,22,59.3
1179,1179,1179,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18027,JANATA MA VI KOLANJOR RAMPUR,19.1,36.7,27.6,27.8,36.3,34.3,36,36,0,4,3,1,8,28,22.2
1180,1180,1180,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18028,MA VI TILPUNG KATAHARE,25.5,42.1,23.1,27.4,37.0,38.4,31,31,0,0,8,0,8,23,25.8
1181,1181,1181,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18029,SURKE DEURALI MA VI DADUWA SURKE,25.9,43.9,57.9,48.1,35.3,36.0,14,14,0,1,10,2,13,1,92.9
1182,1182,1182,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18030,RUDRAKSHESHWAR MA VI MUGITAR BHATAULI,26.2,50.8,32.7,28.1,40.9,36.1,40,40,0,4,16,1,21,19,52.5
1183,1183,1183,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18031,CHANDESHWARI MA VI GOTHPANI,25.4,39.5,52.3,26.4,37.0,35.6,46,46,0,1,23,10,34,12,73.9
1184,1184,1184,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18032,BUDDHA BHAWANI MA VI MAKADUM,28.2,45.0,40.9,36.5,30.2,39.8,32,32,0,2,18,0,20,12,62.5
1185,1185,1185,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18033,BAL MA VI KHANIYAPANI BHIRKOT,19.9,50.9,40.4,38.6,45.1,46.6,16,16,0,1,3,0,4,12,25.0
1186,1186,1186,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18034,JHATTESHWAR MA VI DHOBI NAGDAHA,23.3,40.2,33.6,27.7,36.0,36.4,36,35,0,1,17,5,23,12,65.7
1187,1187,1187,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18035,STHANAPATI MA VI BANGESALLA,17.7,40.1,19.7,28.3,32.5,28.3,36,35,0,0,3,2,5,30,14.3
1188,1188,1188,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18036,BHRINGESHWAR MA VI BIJULIKOT,25.2,43.3,50.1,27.4,42.8,40.8,18,18,0,1,13,1,15,3,83.3
1189,1189,1189,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18038,BHARATEE MA VI MEGARPA BHADAURE,28.2,44.3,42.1,35.1,28.7,40.2,54,54,0,0,31,2,33,21,61.1
1190,1190,1190,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18039,SHIVALINGESWOR MA VI TAMCHET,27.6,39.2,54.1,28.6,37.4,32.9,14,14,0,1,8,2,11,3,78.6
1191,1191,1191,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18040,SHITALA DEVI MA VI DEURALI,22.7,41.9,22.7,31.0,36.1,33.1,35,35,0,0,10,3,13,22,37.1
1192,1192,1192,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18041,GOKUL GANGA MA VI RASNALU PATLE,19.6,44.7,34.4,31.8,31.3,38.6,73,72,0,4,21,2,27,45,37.5
1193,1193,1193,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18042,MANEDANDA MA VI PINGKHURI,29.3,44.3,42.8,37.4,32.6,45.1,20,20,0,0,13,2,15,5,75.0
1194,1194,1194,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18043,CHANDESHWORI MA VI PIPALCHAUR SAIPU,28.6,47.6,55.5,32.5,38.8,40.5,33,33,0,6,22,1,29,4,87.9
1195,1195,1195,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18044,KRISHNAPURI MA VI KHANIYAPANI RUPAKOT,28.5,48.3,49.5,42.7,43.1,46.5,15,15,0,3,11,0,14,1,93.3
1196,1196,1196,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18045,JATTESWORY MA VI GARJANG DULUMTAR,20.6,52.0,38.3,33.7,35.9,42.7,23,23,0,1,11,0,12,11,52.2
1197,1197,1197,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18046,MAHALANGUR MA VI GUMDEL,29.3,45.6,42.3,35.1,43.4,40.1,19,19,0,2,9,3,14,5,73.7
1198,1198,1198,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18047,KALIDEVI MA VI POKHARI BHANJYANG,25.9,43.5,36.3,27.0,39.6,41.8,41,41,0,2,21,5,28,13,68.3
1199,1199,1199,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18048,MA VI RAKATHUM,23.7,45.8,34.9,35.1,40.3,41.0,18,18,0,1,10,0,11,7,61.1
1200,1200,1200,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, KHANDADEVI,KRISHNA MA VI TIMU,30.1,47.5,40.4,40.8,31.4,41.2,19,19,0,1,12,1,14,5,73.7
1201,1201,1201,ramechhap, Janakpur, Central,Hill,27.33333333,86.08333333, 18051,BHAIRABI MA VI SUNARPANI,23.8,63.2,31.6,32.7,47.8,40.2,41,40,0,10,12,0,22,18,55.0
1202,1202,1202,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19000,PRIVATE SINDHULI,22.0,44.0,30.8,21.3,42.1,37.7,16,16,0,1,4,1,6,10,37.5
1203,1203,1203,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19001,KAMALA MA VI DHUNGREBAS,19.5,40.1,27.9,20.7,35.8,31.5,53,53,0,2,13,1,16,37,30.2
1204,1204,1204,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19002,KUSHESHWAR VIDYAPITH MA VI DUMJA,34.5,46.6,40.8,29.1,55.5,31.7,42,41,0,1,33,3,37,4,90.2
1205,1205,1205,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19003,JANAJAGRITI MA VI BHIMAN,39.0,47.0,47.2,26.9,60.3,45.1,82,82,0,16,51,1,68,14,82.9
1206,1206,1206,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19004,PRAGATISHIL MA VI JHAGAJHOLI RATAMATA,37.7,54.7,45.1,29.2,53.1,40.0,101,101,0,17,75,4,96,5,95.0
1207,1207,1207,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19005,KAMALA MA VI BHALUWAHI,35.3,52.4,49.0,39.7,47.0,36.5,65,64,0,11,40,10,61,3,95.3
1208,1208,1208,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19006,JANAJYOTI MA VI KHURKOT,38.8,50.8,60.4,38.2,46.8,42.6,51,51,0,15,31,4,50,1,98.0
1209,1209,1209,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19007,BHAWANI MA VI BHIMSTHAN,34.9,48.7,54.3,33.9,50.5,36.9,75,75,0,20,42,9,71,4,94.7
1210,1210,1210,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19008,CHANDRAWATI MA VI BELGHARI,39.2,48.6,62.8,36.6,47.4,37.7,79,79,0,22,55,1,78,1,98.7
1211,1211,1211,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19009,KAUSHIKA MA VI GWALTAR,33.1,56.6,41.5,26.8,50.3,47.0,46,46,0,8,33,0,41,5,89.1
1212,1212,1212,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19010,BENKATESHWOR MA VI BAHUNTILPUNGA,31.5,44.5,43.0,22.3,41.6,44.9,99,98,0,9,56,2,67,31,68.4
1213,1213,1213,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19011,MA VI LADABHIR,35.6,48.5,50.0,40.7,48.3,41.8,177,177,0,41,121,1,163,14,92.1
1214,1214,1214,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19012,KAPILAKOT MA VI CHHAP,32.8,52.4,39.5,33.8,54.4,40.4,135,135,0,18,88,18,124,11,91.9
1215,1215,1215,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19013,JANAJAGARAN MA VI HARSHAHI,31.8,45.4,47.6,33.0,44.4,37.3,86,86,4,6,36,18,64,21,74.4
1216,1216,1216,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19014,GAUMATI MA VI MADI BAJAR,31.5,51.1,54.8,32.3,51.0,40.4,113,113,0,29,75,2,106,7,93.8
1217,1217,1217,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19015,CHANDESHORI MA VI MARIN DANDI,40.8,60.5,58.6,34.9,63.6,49.8,36,36,0,19,17,0,36,0,100.0
1218,1218,1218,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19016,GANESH MA VI MAJHUWA,33.8,47.1,50.8,27.2,43.8,39.2,64,64,0,5,38,11,54,10,84.4
1219,1219,1219,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19017,JAN JAGARITI MA VI NIBUWATAR,31.2,49.8,36.0,26.0,43.4,35.3,44,44,0,3,26,1,30,13,68.2
1220,1220,1220,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19018,NETRA KALI MA VI APADANDA,37.2,58.0,55.7,33.9,59.0,47.2,21,21,0,6,15,0,21,0,100.0
1221,1221,1221,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19019,SUNKOSHI MA VI SOKHUBESI,23.5,55.6,34.6,23.5,53.5,43.8,39,39,0,3,18,0,21,18,53.8
1222,1222,1222,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19020,SARASWATI MA VI DAKAHA,33.8,46.4,42.4,35.9,44.0,34.3,46,45,0,6,31,1,38,7,84.4
1223,1223,1223,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19021,JANATA MA VI MARIN BAKHAPHAR,25.0,48.5,42.6,29.5,56.5,34.7,33,33,0,3,25,0,28,5,84.8
1224,1224,1224,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19022,MA VI LAMPAN BATASE,29.7,54.5,36.1,34.9,48.0,40.8,76,76,0,11,43,2,56,20,73.7
1225,1225,1225,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19023,JANJYOTI MA VI PHOSHRETAR,34.2,56.1,44.5,28.1,53.6,35.9,82,82,0,14,46,10,70,12,85.4
1226,1226,1226,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19024,MA VI NAYAKHARKA,28.2,54.1,34.3,28.0,48.0,44.9,51,51,0,2,34,3,39,12,76.5
1227,1227,1227,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19025,MA VI MAJHUWA DOVAN,31.1,55.0,25.9,35.2,50.0,41.3,74,73,0,8,28,0,36,37,49.3
1228,1228,1228,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19026,JANATA MA VI CHANDANPUR,27.6,35.5,49.2,18.2,49.4,37.0,40,40,0,4,8,0,12,28,30.0
1229,1229,1229,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19027,PRABHAT MA VI MATHILOO RANIBAS,33.2,41.2,44.7,20.6,55.9,42.6,58,58,0,5,23,3,31,27,53.4
1230,1230,1230,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19028,SHANKARESHWAR MA VI MARIN JAKHANI,32.0,47.4,49.0,28.7,48.8,43.3,75,75,0,7,53,7,67,8,89.3
1231,1231,1231,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19029,MA VI LUMTI,25.9,39.9,35.6,20.8,38.0,40.5,31,31,0,1,12,0,13,18,41.9
1232,1232,1232,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19030,MA VI AMBOTE,28.5,55.4,39.2,34.6,44.6,40.8,53,53,0,7,35,0,42,11,79.2
1233,1233,1233,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19031,MA VI MARIN HAYUTAR BASTIPUR,28.4,41.8,35.7,21.9,41.8,35.5,26,22,0,1,17,2,20,2,90.9
1234,1234,1234,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19032,JALKANYA MA VI CHAPAULI,33.3,49.4,36.9,36.4,46.9,45.0,38,38,0,1,25,2,28,10,73.7
1235,1235,1235,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19033,KAMADA MA VI DUDBHANJYANG,33.5,49.0,40.6,25.4,53.0,42.2,34,33,0,2,24,4,30,3,90.9
1236,1236,1236,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19034,KALIKA MA VI DHAMILE JARAYOTAR,33.1,45.3,55.9,39.7,46.1,40.0,46,46,0,14,24,3,41,5,89.1
1237,1237,1237,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19035,DIRGHA PRADIP MA VI SHITTALPATI KHALTE CHAINPUR,27.8,42.2,33.6,26.4,42.0,40.9,76,76,0,3,37,2,42,34,55.3
1238,1238,1238,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19036,KYANESHWAR MA VI KYANKHOLA,32.7,48.3,47.2,33.2,55.0,38.3,48,48,0,6,37,0,43,5,89.6
1239,1239,1239,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19037,MA VI MAHADEVDANDA,26.2,47.2,51.5,22.9,40.5,53.7,23,23,0,1,16,0,17,6,73.9
1240,1240,1240,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19038,PHIKAL MA VI SOLPA BHANJYANG,29.6,42.4,33.5,29.1,39.6,42.8,19,18,0,0,14,3,17,1,94.4
1241,1241,1241,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19039,MA VI AMALE,35.0,47.6,46.9,27.3,57.3,39.6,23,23,0,1,17,1,19,4,82.6
1242,1242,1242,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19040,MA VI SIRTHAULI,28.4,46.9,46.0,31.1,39.7,36.5,79,79,0,4,57,3,64,15,81.0
1243,1243,1243,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19041,GANESH MA VI THAPATHUMKA,31.5,52.2,44.9,31.1,53.1,42.5,22,22,0,0,20,1,21,1,95.5
1244,1244,1244,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19042,PRAGATISHIL MA VI DHAMIDUMARIYA,40.2,52.3,52.8,32.4,62.9,49.4,34,34,0,15,19,0,34,0,100.0
1245,1245,1245,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19043,JANATA MA VI KHANIYAKHARK,44.0,46.6,58.1,39.2,51.7,43.4,10,10,0,3,6,1,10,0,100.0
1246,1246,1246,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19044,SINDHULI VIDYASHRAM ENGLISH BOARDING SCHOOL DOVANTAR,51.3,63.2,85.9,43.1,67.3,49.6,9,9,0,9,0,0,9,0,100.0
1247,1247,1247,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19045,SARASWATI MA VI SHANKHATAR,38.4,47.6,55.6,37.4,45.5,43.3,110,110,0,38,56,2,96,14,87.3
1248,1248,1248,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19046,SHARADA MA VI BEKHTADI TINKANYA,26.1,43.0,33.7,25.8,44.0,43.7,21,20,0,0,12,5,17,3,85.0
1249,1249,1249,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19047,BHAGAWATI ENGLISH AWASIYA MA VI KAMALAMAI,59.1,71.0,91.3,52.3,82.1,52.0,20,20,14,6,0,0,20,0,100.0
1250,1250,1250,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19048,SIDDHASTHALI ENGLISH AWASIYA MA VI SINDHULIMADHI,61.4,69.5,89.4,49.8,74.5,46.2,28,28,10,18,0,0,28,0,100.0
1251,1251,1251,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19049,JANATA ENGLISH AWASIYA MA VI RATAMATA,57.1,65.5,87.9,47.3,72.8,43.5,30,30,7,23,0,0,30,0,100.0
1252,1252,1252,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19050,MA VI RATAMATA KHOLAGAUN,26.8,43.2,42.0,27.0,37.9,43.1,44,44,0,4,31,0,35,9,79.5
1253,1253,1253,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19052,SURYODAYA ENGLISH SCHOOL RATAMATA,65.4,71.6,89.8,54.8,80.4,48.1,16,16,11,5,0,0,16,0,100.0
1254,1254,1254,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19053,SHREE MA VI MAHENDRAJHYADI,19.8,45.4,39.4,26.8,51.8,32.8,50,50,0,3,22,1,26,24,52.0
1255,1255,1255,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19054,SHREE MA VI PANITYANKI,22.4,37.8,28.4,20.8,31.1,22.5,8,6,0,0,4,2,6,0,100.0
1256,1256,1256,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19055,SHREE MA VI JINAKHU,27.7,47.7,35.2,34.0,42.9,40.4,43,43,0,5,28,3,36,7,83.7
1257,1257,1257,sindhuli, Janakpur, Central,Hill,27.252,85.97, 19056,SHREE MA VI GUTHABAZAR,39.6,52.0,40.3,25.1,63.8,48.0,32,32,0,9,16,0,25,7,78.1
1258,1258,1258,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20000,PRIVATE DHANUSHA,28.1,48.0,40.1,27.7,36.3,32.3,31,31,0,0,20,0,20,11,64.5
1259,1259,1259,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20001,SHANKAR MA VI DHANAUJI,16.5,39.7,34.7,21.7,40.5,37.2,27,27,0,0,9,0,9,18,33.3
1260,1260,1260,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20002,JANAKI MA VI JANAKPURDHAM,17.5,38.3,29.6,22.6,37.8,34.6,152,149,0,7,28,2,37,112,24.8
1261,1261,1261,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20003,SAKAL BHAWAN KANYA MA VI JANAKPURDHAM,14.9,40.0,25.4,20.3,31.0,28.9,166,165,0,1,25,1,27,138,16.4
1262,1262,1262,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20004,BASUDEV MA VI BAHUARBA,19.2,44.8,30.6,23.9,36.0,36.3,39,39,0,1,9,0,10,29,25.6
1263,1263,1263,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20005,GOGAL PRASAD MA VI BASAHIYA,26.1,47.8,45.4,36.4,41.8,36.4,51,50,0,6,31,1,38,11,76.0
1264,1264,1264,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20006,K S H S B MA VI KHAJURI,19.6,43.0,39.9,22.6,41.5,40.2,119,116,0,4,44,2,50,65,43.1
1265,1265,1265,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20007,MAHENDRA MA VI DHALKEWAR,20.7,48.2,41.3,23.3,34.6,35.0,135,135,0,2,42,15,59,76,43.7
1266,1266,1266,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20008,JANATA MA VI DEBPURA,20.3,44.4,34.0,24.2,43.1,40.3,70,70,0,2,18,4,24,46,34.3
1267,1267,1267,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20009,JAGRUP SAHA RAMPUKAR SAHA MA VI PARSURAM,24.0,43.1,38.4,25.4,43.4,40.8,91,89,0,7,52,1,60,29,67.4
1268,1268,1268,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20010,SANKAT MOCHAN DEVSHARANRAMRATI MA VI,24.7,47.4,31.5,31.2,36.0,37.6,273,267,1,19,92,7,119,147,44.6
1269,1269,1269,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20011,SARASWATI MA VI JANAKPURDHAM,21.7,46.1,29.7,26.7,37.9,37.1,253,248,1,23,63,2,89,159,35.9
1270,1270,1270,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20012,KANTIRJHA MA VI BAVANGAMA,18.8,44.5,35.6,31.4,36.5,32.0,145,143,1,14,26,5,46,97,32.2
1271,1271,1271,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20013,RAJESHWORNIDHI MA VI NAGARAIN,21.9,44.1,32.9,23.9,36.5,33.1,114,110,0,10,41,3,54,56,49.1
1272,1272,1272,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20014,YADAV MA VI BELHI,28.1,39.4,32.5,28.1,37.7,29.8,56,56,0,2,28,6,36,20,64.3
1273,1273,1273,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20015,LAXMINIYA JANATA MA VI KUMHARAUDA,24.4,40.2,40.7,19.1,34.4,30.3,62,61,0,4,14,2,20,41,32.8
1274,1274,1274,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20016,BHANU MA VI KISANPUR,16.4,39.7,25.5,25.9,26.8,30.0,120,118,0,4,17,3,24,93,20.3
1275,1275,1275,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20017,GANGA PRASAD MA VI THERA,23.2,40.0,31.3,27.4,34.0,30.4,183,176,0,4,66,14,84,90,47.7
1276,1276,1276,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20018,BAIDYANATH DEVNARAYAN JANTA MA VI TULSIYAHI,23.2,51.2,38.6,27.5,43.0,40.2,70,70,0,15,19,1,35,35,50.0
1277,1277,1277,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20019,BHOLASING LIONS MITHILA MA VI,45.3,51.2,64.8,37.0,61.0,51.0,6,6,0,5,1,0,6,0,100.0
1278,1278,1278,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20020,CHHIRESHWAR JANATA MA VI MAHENDRANAGAR,27.0,47.6,33.6,26.5,40.4,40.3,153,152,0,11,67,3,81,71,53.3
1279,1279,1279,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20021,JANATA JAYSAWAL MA VI TALLOGODAR,32.1,40.6,35.1,26.2,37.7,34.8,96,95,0,5,34,15,54,41,56.8
1280,1280,1280,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20022,SARBAJANIK MA VI BENGADABAR,22.3,46.1,39.9,25.2,47.6,34.7,148,145,0,12,45,19,76,69,52.4
1281,1281,1281,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20023,JANATA MA VI BANINIYA GOPALPUR,20.0,38.6,34.4,22.3,41.9,37.5,58,57,0,2,21,2,25,32,43.9
1282,1282,1282,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20024,SHIVASHAKTI MA VI BATESHWAR,22.0,43.0,42.4,28.1,50.1,38.2,107,107,0,6,45,2,53,53,49.5
1283,1283,1283,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20025,SHANKAR JANATA MA VI CHAKKAR,23.2,45.9,46.7,31.3,43.5,42.5,43,43,0,4,26,0,30,13,69.8
1284,1284,1284,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20026,SARASWATI MA VI BAPHAI,23.2,46.3,31.0,32.3,44.1,31.8,29,29,0,0,10,4,14,14,48.3
1285,1285,1285,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20027,S N R JANATA MA VI DHABOULI,21.9,49.4,39.6,28.9,37.6,42.4,54,54,0,6,16,2,24,30,44.4
1286,1286,1286,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20028,SHANKAR JANATA MA VI DUHABI GOBRAHI,20.2,46.2,45.4,36.5,41.6,28.7,53,53,0,7,20,0,27,26,50.9
1287,1287,1287,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20029,FAKIRCHANDRA GAMI MA VI BARKURBA,24.2,38.4,35.4,25.7,36.8,31.8,85,83,0,2,31,7,40,43,48.2
1288,1288,1288,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20030,JANATA EKAI MA VI YADUKUHA,27.0,43.7,40.4,33.0,47.4,30.5,163,153,1,20,76,17,114,39,74.5
1289,1289,1289,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20031,BILAT BOUKU MA VI SAKHUWA MADAN,16.5,39.3,29.0,28.7,43.1,25.0,39,39,0,0,5,2,7,31,17.9
1290,1290,1290,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20032,YANGYA BALKYA SAN MA VI GYANKUP,28.1,48.4,35.0,24.8,47.4,66.1,16,16,0,0,9,0,9,6,56.3
1291,1291,1291,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20033,MITHILA TILAK NANDA KUMARI KARKI MA VI JHATIYAHI,28.2,40.1,35.0,26.9,31.1,34.1,48,46,0,1,21,4,26,20,56.5
